"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"028405",(신)잡아바_분류체계_5차,생산ㆍ품질 사무원 및 관리원(음식료품),111,"0284","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028406",(신)잡아바_분류체계_5차,생산ㆍ품질 사무원 및 관리원(그 외 분야),112,"0284","028",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029101",(신)잡아바_분류체계_5차,"일반 예약?접수 사무원(AS, 고장, 가입 및 호텔, 콘도 등 제외)",113,"0291","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029102",(신)잡아바_분류체계_5차,예약ㆍ접수 사무원(A/Sㆍ고장ㆍ가입ㆍ신규발급ㆍ이전),114,"0291","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029103",(신)잡아바_분류체계_5차,호텔ㆍ콘도ㆍ숙박시설 프론트 사무원,115,"0291","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029104",(신)잡아바_분류체계_5차,데스크 안내원,116,"0291","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029105",(신)잡아바_분류체계_5차,방송 안내원,117,"0291","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029201",(신)잡아바_분류체계_5차,콜센터 매니저,118,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029202",(신)잡아바_분류체계_5차,콜센터 상담원(콜센터ㆍ고객센터ㆍCS센터),119,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029203",(신)잡아바_분류체계_5차,고객 상담원(학원ㆍ학습지ㆍ유학ㆍ이민),120,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029204",(신)잡아바_분류체계_5차,고객 상담원(금융ㆍ보험ㆍ부동산),121,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029205",(신)잡아바_분류체계_5차,고객 상담원(스포츠ㆍ예식ㆍ항공ㆍ여행ㆍ숙박ㆍ오락),122,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029206",(신)잡아바_분류체계_5차,고객 상담원(홈 및 인터넷 쇼핑몰ㆍ택배ㆍ운송),123,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029207",(신)잡아바_분류체계_5차,고객 상담원(백화점ㆍ마트),124,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029208",(신)잡아바_분류체계_5차,고객 상담원(인터넷ㆍ통신),125,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029209",(신)잡아바_분류체계_5차,고객 상담원(A/Sㆍ고장ㆍ제품사용),126,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029210",(신)잡아바_분류체계_5차,병원 코디네이터,127,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029211",(신)잡아바_분류체계_5차,모니터 요원,128,"0292","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029301",(신)잡아바_분류체계_5차,통계 사무원,129,"0293","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029302",(신)잡아바_분류체계_5차,통계ㆍ설문 조사원(슈퍼바이저 포함),130,"0293","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029400",(신)잡아바_분류체계_5차,비서,131,"0294","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029501",(신)잡아바_분류체계_5차,전산자료 입력원(DB단순자료),132,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029502",(신)잡아바_분류체계_5차,전산자료 입력원(약국ㆍ판매ㆍ대리점),133,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029503",(신)잡아바_분류체계_5차,홈페이지 자료관리원(정보검색 포함),134,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029504",(신)잡아바_분류체계_5차,HTML 코더,135,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029505",(신)잡아바_분류체계_5차,사무 보조원(공공기관),136,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029506",(신)잡아바_분류체계_5차,사무 보조원(일반사업체),137,"0295","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029901",(신)잡아바_분류체계_5차,도서 정리원,138,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029902",(신)잡아바_분류체계_5차,출판ㆍ자료 편집 사무원,139,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029903",(신)잡아바_분류체계_5차,속기사,140,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029904",(신)잡아바_분류체계_5차,행정사ㆍ문서 대행자,141,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029905",(신)잡아바_분류체계_5차,취업알선원(직업소개소),142,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"029906",(신)잡아바_분류체계_5차,부동산 중개 보조 사무원,143,"0299","029",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031100",(신)잡아바_분류체계_5차,투자ㆍ신용 분석가(애널리스트),144,"0311","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031200",(신)잡아바_분류체계_5차,자산운용가(펀드매니저),145,"0312","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031300",(신)잡아바_분류체계_5차,보험ㆍ금융상품 개발자,146,"0313","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031400",(신)잡아바_분류체계_5차,증권ㆍ외환 딜러,147,"0314","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031500",(신)잡아바_분류체계_5차,손해사정사,148,"0315","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"031900",(신)잡아바_분류체계_5차,"금융 컨설턴트, PB 등 기타 금융?보험 전문가",149,"0319","031",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032100",(신)잡아바_분류체계_5차,은행 사무원(출납창구 제외),150,"0321","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032200",(신)잡아바_분류체계_5차,증권사무원(출납창구 제외),151,"0322","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032300",(신)잡아바_분류체계_5차,보험 심사원 및 사무원,152,"0323","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032401",(신)잡아바_분류체계_5차,출납창구 사무원(은행ㆍ농협ㆍ수협ㆍ축협),153,"0324","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032402",(신)잡아바_분류체계_5차,출납창구 사무원(우체국ㆍ새마을금고),154,"0324","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032403",(신)잡아바_분류체계_5차,출납창구 사무원(증권 및 기타 금융기관),155,"0324","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032501",(신)잡아바_분류체계_5차,수금원,156,"0325","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032502",(신)잡아바_분류체계_5차,신용 추심원(채권 관리원),157,"0325","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032503",(신)잡아바_분류체계_5차,연체 안내원(체납 고지원),158,"0325","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"032900",(신)잡아바_분류체계_5차,"카드사ㆍ신협ㆍ새마을금고ㆍ할부사, 우체국(금융부문) 등 기타 사무원",159,"0329","032",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"033100",(신)잡아바_분류체계_5차,대출ㆍ신용카드 모집인,160,"0331","033",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"033201",(신)잡아바_분류체계_5차,보험 대리인 및 중개인,161,"0332","033",,,,"2022-04-14 14:58:57","20210909114253001","2022-04-14 14:58:57","20210909114253001",Y,N
CMMN_278,"033202",(신)잡아바_분류체계_5차,보험 모집인(보험설계사ㆍFC),162,"0332","033",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"033203",(신)잡아바_분류체계_5차,투자 권유 대행인,163,"0332","033",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"110100",(신)잡아바_분류체계_5차,인문과학 연구원,164,"1101","110",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"110200",(신)잡아바_분류체계_5차,사회과학 연구원,165,"1102","110",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"121100",(신)잡아바_분류체계_5차,자연과학 연구원,166,"1211","121",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"121200",(신)잡아바_분류체계_5차,자연과학 시험원,167,"1212","121",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"122101",(신)잡아바_분류체계_5차,생명과학 연구원,168,"1221","122",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"122102",(신)잡아바_분류체계_5차,농어업 연구원 및 기술자,169,"1221","122",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"122103",(신)잡아바_분류체계_5차,임업 및 산림 연구원 및 기술자,170,"1221","122",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"122200",(신)잡아바_분류체계_5차,생명과학 시험원,171,"1222","122",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"122300",(신)잡아바_분류체계_5차,농림어업 시험원,172,"1223","122",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"131100",(신)잡아바_분류체계_5차,컴퓨터하드웨어 기술자 및 연구원,173,"1311","131",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"131201",(신)잡아바_분류체계_5차,통신기기?장비 개발자 및 연구원,174,"1312","131",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"131202",(신)잡아바_분류체계_5차,통신기술 개발자 및 통신망 운영 기술자,175,"1312","131",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"131203",(신)잡아바_분류체계_5차,통신공사 감리 기술자,176,"1312","131",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"132001",(신)잡아바_분류체계_5차,IT 컨설턴트,177,"1320","132",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"132002",(신)잡아바_분류체계_5차,컴퓨터시스템 설계 및 분석가,178,"1320","132",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"132003",(신)잡아바_분류체계_5차,IT 감리 전문가(시스템 감리),179,"1320","132",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133101",(신)잡아바_분류체계_5차,시스템 소프트웨어 개발자(프로그래머),180,"1331","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133102",(신)잡아바_분류체계_5차,펌웨어 및 임베디드 소프트웨어 프로그래머,181,"1331","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133201",(신)잡아바_분류체계_5차,JAVA 프로그래밍 언어 전문가,182,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133202",(신)잡아바_분류체계_5차,C언어 및 그 외 프로그래밍 언어 전문가,183,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133203",(신)잡아바_분류체계_5차,"범용 응용 소프트웨어 프로그래머(ERP, 정보처리, 재무관리 등)",184,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133204",(신)잡아바_분류체계_5차,"산업특화 응용 소프트웨어 프로그래머(국방, 항공, 교통, 에너지, 금융, 자동차 등)",185,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133205",(신)잡아바_분류체계_5차,네트워크 프로그래머,186,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133206",(신)잡아바_분류체계_5차,게임 프로그래머,187,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133207",(신)잡아바_분류체계_5차,모바일 애플리케이션 프로그래머(앱ㆍ어플 개발),188,"1332","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133301",(신)잡아바_분류체계_5차,웹 개발자(웹 엔지니어ㆍ웹 프로그래머),189,"1333","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133302",(신)잡아바_분류체계_5차,웹 기획자,190,"1333","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"133900",(신)잡아바_분류체계_5차,IT 테스터 및 IT QA 전문가,191,"1339","133",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134101",(신)잡아바_분류체계_5차,데이터 설계 및 프로그래머,192,"1341","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134102",(신)잡아바_분류체계_5차,데이터 분석가(빅데이터 분석가),193,"1341","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134103",(신)잡아바_분류체계_5차,데이터베이스 운영ㆍ관리자,194,"1341","134","","","","2022-04-14 14:58:58","20210909114253001","2026-06-09 14:42:41","20260112153814496",Y,N
CMMN_278,"134200",(신)잡아바_분류체계_5차,네트워크 시스템 개발자,195,"1342","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134301",(신)잡아바_분류체계_5차,정보시스템 운영자,196,"1343","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134302",(신)잡아바_분류체계_5차,네트워크 관리자(클라우딩 컴퓨터 운영관리자),197,"1343","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134303",(신)잡아바_분류체계_5차,IT 기술지원 전문가,198,"1343","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134400",(신)잡아바_분류체계_5차,웹 운영자(홈페이지 관리자),199,"1344","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"134900",(신)잡아바_분류체계_5차,디지털 포렌식 전문가 및 기타 데이터ㆍ네트워크 전문가,200,"1349","134",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"135001",(신)잡아바_분류체계_5차,정보보안 전문가,201,"1350","135",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"135002",(신)잡아바_분류체계_5차,침해사고 대응 전문가,202,"1350","135",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"136000",(신)잡아바_분류체계_5차,통신ㆍ방송송출 장비기사,203,"1360","136",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140100",(신)잡아바_분류체계_5차,건축가(건축설계 포함),204,"1401","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140201",(신)잡아바_분류체계_5차,건축 현장소장,205,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140202",(신)잡아바_분류체계_5차,건축 구조기술자,206,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140203",(신)잡아바_분류체계_5차,"건축시공 기술자(건축견적, 공무 포함)",207,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140204",(신)잡아바_분류체계_5차,건축설비 기술자,208,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140205",(신)잡아바_분류체계_5차,건축감리 기술자,209,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140206",(신)잡아바_분류체계_5차,건축안전ㆍ환경ㆍ품질ㆍ에너지관리 기술자,210,"1402","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140301",(신)잡아바_분류체계_5차,토목 현장소장,211,"1403","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140302",(신)잡아바_분류체계_5차,토목구조 설계 기술자,212,"1403","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140303",(신)잡아바_분류체계_5차,"토목시공 기술자(토목견적, 공무포함)",213,"1403","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140304",(신)잡아바_분류체계_5차,토목감리 기술자,214,"1403","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140305",(신)잡아바_분류체계_5차,토목안전ㆍ환경ㆍ품질 기술자,215,"1403","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140400",(신)잡아바_분류체계_5차,조경 기술자,216,"1404","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140501",(신)잡아바_분류체계_5차,도시 계획ㆍ설계가,217,"1405","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140502",(신)잡아바_분류체계_5차,교통 계획ㆍ설계ㆍ안전ㆍ영향평가 전문가,218,"1405","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140601",(신)잡아바_분류체계_5차,측량사,219,"1406","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140602",(신)잡아바_분류체계_5차,지도제작 및 지리정보시스템 전문가,220,"1406","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"140700",(신)잡아바_분류체계_5차,건설자재 시험원,221,"1407","140",,,,"2022-04-14 14:58:58","20210909114253001","2022-04-14 14:58:58","20210909114253001",Y,N
CMMN_278,"151101",(신)잡아바_분류체계_5차,산업기계공학 기술자 및 연구원,222,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151102",(신)잡아바_분류체계_5차,건설기계공학 기술자 및 연구원,223,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151103",(신)잡아바_분류체계_5차,금형공학 기술자 및 연구원,224,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151104",(신)잡아바_분류체계_5차,플랜트공학 기술자 및 연구원,225,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151105",(신)잡아바_분류체계_5차,냉난방ㆍ공조공학 기술자 및 연구원,226,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151106",(신)잡아바_분류체계_5차,조선ㆍ해양공학 기술자 및 연구원,227,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151107",(신)잡아바_분류체계_5차,항공기ㆍ철도차량 공학 기술자 및 연구원,228,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151108",(신)잡아바_분류체계_5차,자동차공학 기술자 및 연구원,229,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151109",(신)잡아바_분류체계_5차,기타 기계공학 기술자 및 연구원,230,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151110",(신)잡아바_분류체계_5차,기계감리 기술자,231,"1511","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151200",(신)잡아바_분류체계_5차,로봇공학 기술자 및 연구원,232,"1512","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"151300",(신)잡아바_분류체계_5차,기계ㆍ로봇공학 시험원,233,"1513","151",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"152100",(신)잡아바_분류체계_5차,금속ㆍ재료공학 기술자 및 연구원,234,"1521","152",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"152200",(신)잡아바_분류체계_5차,금속ㆍ재료공학 시험원,235,"1522","152",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153101",(신)잡아바_분류체계_5차,전기기기ㆍ제품 개발 기술자 및 연구원,236,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153102",(신)잡아바_분류체계_5차,"전기계측 제어 기술자(전기패널, 계장, 공정자동화전기 등)",237,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153103",(신)잡아바_분류체계_5차,발전설비 기술자,238,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153104",(신)잡아바_분류체계_5차,송ㆍ배전설비 기술자,239,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153105",(신)잡아바_분류체계_5차,"전기공사 기술자(전기견적, 공무 포함)",240,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153106",(신)잡아바_분류체계_5차,전기감리 기술자,241,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153107",(신)잡아바_분류체계_5차,전기안전 기술자,242,"1531","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153201",(신)잡아바_분류체계_5차,전자부품 개발 기술자 및 연구원,243,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153202",(신)잡아바_분류체계_5차,산업용 전자제품 개발 기술자 및 연구원,244,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153203",(신)잡아바_분류체계_5차,가전제품 개발 기술자 및 연구원,245,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
CMMN_278,"153204",(신)잡아바_분류체계_5차,전자의료기기 개발 기술자 및 연구원,246,"1532","153",,,,"2022-04-14 14:58:59","20210909114253001","2022-04-14 14:58:59","20210909114253001",Y,N
